userId,itemId,rating
A14PW2FYEPD9V6,B00006LVEU,5.0
A14PW2FYEPD9V6,B0002M72JS,5.0
A14QC2E14I23P2,B004QQ5ZDG,2.0
A14QQ1V1TEWNMP,B001TCHESY,5.0
A14QRNHI5NP1TE,B003938K52,3.0
A14RB0R36VLB9T,B002M8GBDI,5.0
A14TSBOP67T4Z3,B008B1ZQTK,4.0
A14UBULA2UWFZB,B0002CZWB8,5.0
A14UIRY5JSU0AX,B0002KZL70,5.0
A14UIRY5JSU0AX,B008ALXUSU,5.0
A14UXBBB68V9R0,B00154OJOI,5.0
A14V6CXN8ZWZOS,B0002ZO3LK,5.0
A14V6CXN8ZWZOS,B007PKR3SK,5.0
A14VIUKBGZSG82,B000QCNA72,5.0
A14VIZHURT5H6O,B0002F59ZY,5.0
A14WY0DAZ62U3A,B00923G9Q0,4.0
A14XXL4GMWSI47,B001V5K2S8,5.0
A14XXL4GMWSI47,B0032FOI0I,5.0
A14XXL4GMWSI47,B0048G18DU,5.0
A14XXL4GMWSI47,B0052EEL4A,2.0
A14Y6P3161F1IW,B001PGXHYO,5.0
A14YIXHAK2PAFU,B001AS5DQC,5.0
A14YMO5RLUATL4,B0002GZLX8,5.0
A14Z9LAETO21KL,B0002D0CIK,5.0
A14Z9LAETO21KL,B000PO30QM,4.0
A14Z9LAETO21KL,B001LOOYP6,5.0
A14ZOI7O55NR2H,B001OIDXVU,5.0
A14ZOI7O55NR2H,B00GN4URX2,5.0
A151EUL2C4GJNE,B0002E5518,5.0
A151EUL2C4GJNE,B004VQHTD0,5.0
A151LZVAP07DK3,B00004Y2V2,5.0
A152JT1MN4DX2P,B005ETZMKK,5.0
A153MF20EJC63L,B0002E1P4O,5.0
A153U10CC1LTP0,B00646MZHK,5.0
A15410G6B9NHJL,B004KCNJR0,4.0
A1547FD7POF18,B009E3EWPI,3.0
A154EQYZ9O7A5U,B003B0C9BE,5.0
A155BDNWFKKOZU,B002C4OUMQ,5.0
A155KXFRZCA7C,B0002VTRNS,5.0
A155N6S1SK8BHW,B0002D0LKE,4.0
A155P5IQTB7JBV,B0002GZLX8,1.0
A155P5IQTB7JBV,B000XZX4R8,5.0
A157DYI1PMXDR1,B0002E51ZS,3.0
A157H9RE0OPEOT,B004ISY1B4,5.0
A157SJJ3HNQRIK,B00HEQ6J0I,5.0
A158PW4Q69N6XQ,B002R5ZOIY,5.0
A158VC8MT91ZAQ,B005CC88QO,5.0
A159QOZ1SLFV68,B0002D0QYK,4.0
A15A0VGZYIDC5F,B005H437AO,1.0
A15A0VGZYIDC5F,B006XXT8EW,2.0
A15AWN40KRTLAX,B0002E58K6,4.0
A15AWN40KRTLAX,B000EDWLB4,3.0
A15AWN40KRTLAX,B003V0G5DC,5.0
A15BHBF0L0HV1F,B000068NW5,5.0
A15C8OVM4U0DRH,B008R1M7BE,5.0
A15CHJ3P8NSM7Y,B0002F7420,5.0
A15CHJ3P8NSM7Y,B0002F77OU,5.0
A15CKKR3HDWQ6A,B0009PIOI6,5.0
A15D7YGN4DLWZG,B00000296V,3.0
A15D7YGN4DLWZG,B000XCOUX8,5.0
A15DCYKMQCVYMK,B000FLLUU8,5.0
A15DOYS8JWJOCH,B003V34WKC,5.0
A15E7OI83BCV14,B0002F4SYM,5.0
A15E7OI83BCV14,B000788VU6,2.0
A15E8LTW0SONX5,B001FB63IQ,5.0
A15FZ94Z52LNV0,B0007XQXCE,5.0
A15G8B8A9LJLYO,B001338GSG,4.0
A15HJMURMOIVEC,B00128RR00,5.0
A15J9K7O10A3M6,B00615M2CC,5.0
A15JOIZ99H7T54,B0002E36S2,2.0
A15JX1TW5LNZIS,B00AO7HO3A,3.0
A15KTBMNGWQY5C,B003BLOSDK,1.0
A15LWFG7ALP5HG,B0002CZYV6,5.0
A15MKE6IFGO6ZH,B0009FUTHU,5.0
A15N3ETU8WWAUB,B000OR9M80,1.0
A15N56MF8G1QC4,B0002ZO5WM,5.0
A15N5BFLY3TWH4,B000ZJTPLG,5.0
A15N5RY4YGRQRQ,B003VWJ2K8,5.0
A15N5RY4YGRQRQ,B008FIPNQK,4.0
A15NAPL285HK2F,B0002IHFI0,4.0
A15NAPL285HK2F,B005KH55D0,3.0
A15NEBBSD2ICRX,B001L8KE8I,5.0
A15NEBBSD2ICRX,B004DR5EMK,4.0
A15NEBBSD2ICRX,B0055E87UG,5.0
A15O8HPKY58WJD,B00283JT9A,5.0
A15OGDJS69EUCP,B007R8KC9W,2.0
A15OY9WMM33HKC,B001AU83VW,5.0
A15OY9WMM33HKC,B00EV9ZQBO,5.0
A15P3B88POU0RQ,B0047K6V02,5.0
A15P52ZEIR9HSA,B000BQTCC0,2.0
A15P52ZEIR9HSA,B003YU2MJU,4.0
A15PMIO29KT7PU,B002BJT090,2.0
A15Q00F5DYW2HT,B0002F7K7Y,5.0
A15QTYH95W78JF,B0009VYOZW,5.0
A15QTYH95W78JF,B002Z5ZOGS,4.0
A15R1AXZ48HHCK,B0002D0CEO,5.0
A15RCM1I2ATTXJ,B0002E3B78,4.0
A15RRJL2HT44J4,B0035K9WTC,4.0
A15RRJL2HT44J4,B005EHILV4,4.0
A15RT1XQP96O3V,B0002F5CQK,5.0
A15RT1XQP96O3V,B0007XTOCA,5.0
A15T319NO9S9QF,B008KWO038,5.0
A15T4X39QIZ8K3,B0002F4N0Q,5.0
A15T4X39QIZ8K3,B003GEJ5J4,4.0
A15TL5DGFAFAYB,B0002CZTIO,5.0
A15TM3K5VLY6FC,B0035GWSV0,5.0
A15TOFG0GASFW7,B0002F741Q,5.0
A15TYOEWBQYF0X,B0002E1I2I,5.0
A15TYOEWBQYF0X,B0002E1UEO,5.0
A15TYOEWBQYF0X,B0002F7K7Y,3.0
A15TYOEWBQYF0X,B0002GLCRC,5.0
A15TYOEWBQYF0X,B000FIZISQ,5.0
A15TYOEWBQYF0X,B002MWIW1S,5.0
A15TYOEWBQYF0X,B002NLW570,5.0
A15TYOEWBQYF0X,B003660VNQ,5.0
A15TYOEWBQYF0X,B003JFTDMY,2.0
A15TYOEWBQYF0X,B003VWJ2K8,1.0
A15TYOEWBQYF0X,B003VXM3XU,5.0
A15TYOEWBQYF0X,B0041T40GG,5.0
A15TYOEWBQYF0X,B005SUY9H2,5.0
A15TYOEWBQYF0X,B009GE5SHQ,5.0
A15TYOEWBQYF0X,B009YC9ONY,5.0
A15TYOEWBQYF0X,B00BTGMI5O,5.0
A15TYOEWBQYF0X,B00E6J30IA,1.0
A15TYOEWBQYF0X,B00FDU4XS2,5.0
A15TZ8W1NKIIB1,B000F3HK78,5.0
A15VY4I1T9QGAI,B000WEH44Y,5.0
A15VY4I1T9QGAI,B00CNREJU0,1.0
A15WHKL8UB264W,B000PLZAE0,5.0
A15WHKL8UB264W,B003P2V9OG,5.0
A15WZCSME5X74S,B0002OOMU8,4.0
A15WZCSME5X74S,B000RWBPAU,5.0
A15WZCSME5X74S,B004YZDT0U,4.0
A15X2EZC18QDKQ,B00BSP48HC,5.0
A15XPZYBPBHMVS,B0002E38DK,5.0
A15YG19WYA5OWN,B0037M62KA,5.0
A15YXRZG2YPDTO,B0002E2TVM,5.0
A15Z0016Q051B0,B0002GZKWU,5.0
A15ZKUGBLTADJP,B000VBH2IG,5.0
A15ZMAJ7CDNHZK,B000NGG3HU,5.0
A15ZZDKRKP7L4R,B0002M6CVC,5.0
A1604EVD1KYAB,B000EENMQG,5.0
A1617R1RCS6JWQ,B0002ZO3LU,1.0
A161GC7JVSEXYR,B0018TIADQ,5.0
A161I1MHX2G2BR,SMLRBIMX03,4.0
A161V2UI6M4H8H,B003NL8H5I,5.0
A1623N94C3XATU,B00HNTUR1S,5.0
A162X4F0IR4XG4,B009LRI8KM,5.0
A163PWV0F9M7HN,B003YJD1EQ,4.0
A163Z1B09PF4DL,B0002CZYY8,5.0
A164UT47A10HMS,B00BUX9G7Y,4.0
A1656RB3USUAD0,B0000013XJ,5.0
A1656RB3USUAD0,B000001GIK,5.0
A1656RB3USUAD0,B00004XQ83,5.0
A165D749OC973T,B0043UKJ4K,3.0
A165EMA3YTIM6A,B0002CZT0M,4.0
A165EMA3YTIM6A,B004TE5HBU,4.0
A165IN6LBW8KY6,B000BWEM42,5.0
A166UV0VAKIXK6,B004YWVWJS,5.0
A166UV0VAKIXK6,B0089NNAFW,5.0
A167P2DHO7P5D7,B007KZT7MU,5.0
A167QQ02BIYJ2M,B00154OJOI,5.0
A1684AUMDYVLFU,B001MSS6CS,5.0
A168KDHG35TDWG,B0002E2KPC,5.0
A168KDHG35TDWG,B000KIPT30,5.0
A1694Y9LOFVLV5,B0002E5324,5.0
A1694Y9LOFVLV5,B0002F4V0S,5.0
A169APZUEMWRES,B0002H0GF0,5.0
A169EQ52XV90CP,B00178JDCK,1.0
A16AFEPT3H8KNX,B0002F4LPI,4.0
A16B46OD0OBRB7,B00B5LB2TQ,5.0
A16B4DY2GVA8LN,B0002F7IN0,5.0
A16BZCN2JLP22S,B0067HRFO4,1.0
A16C6SP31LNMW1,B0002D0CNA,5.0
A16CHJ8LZNIZ8S,B003R0AXCK,3.0
A16CZRQL23NOIW,B000005MYP,5.0
A16CZRQL23NOIW,B00004YLCL,5.0
A16CZRQL23NOIW,B00005QZH2,5.0
A16CZRQL23NOIW,B001FA2WAA,5.0
A16DHIHCNVXN6K,B000OMG0KI,4.0
A16DM1U9J77R4U,B003ELQ2RW,4.0
A16EINOLPIK0VM,B0002CZVXM,5.0
A16F2Y3SUKVZ7I,B0002D0CYE,5.0
A16FC0UCJLM4CY,B0002F77B8,5.0
A16FC0UCJLM4CY,B004RK5FN6,5.0
A16FCGBFK31BWQ,B000XZWZHI,5.0
A16FNRY0AK3MUL,B005M35ADM,5.0
A16FNRY0AK3MUL,B00F2T5XB0,5.0
A16G1LPPIVYTI5,B0007WLWRQ,5.0
A16G1LPPIVYTI5,B000G8BCZI,5.0
A16G1LPPIVYTI5,B0082JF2JU,5.0
A16G1LPPIVYTI5,B00DFQMLEE,5.0
A16G2UURPLJ2HT,B003DVGVIS,5.0
A16G6B9JIKLLSJ,B002SQJL9U,5.0
A16GDY973SMJS9,B0002GZSI6,4.0
A16GOVMQSHGUG3,B00006JPD8,4.0
A16H7DNEMZIVS6,B0007GGUGA,5.0
A16H7DNEMZIVS6,B000EEHD4I,5.0
A16I0TDZXD2TSG,B001XWD3LC,5.0
A16J6M49RILZYI,B001RMKOQ0,4.0
A16JNN1CAK4LGZ,B001JI2KHS,5.0
A16L8UZLFI09ZW,B000K112K6,5.0
A16LUVOHFQPSGG,B0066X0WBW,5.0
A16M003SRCRDOG,B005GK8R0E,4.0
A16MJQLJDFO4M6,B000LFCXL8,2.0
A16MJQLJDFO4M6,B007IE5PZQ,1.0
A16MWWU3MA0DNY,B00121ZGA0,4.0
A16N908O2TGC37,B000H28LB6,5.0
A16NGDT1W488I1,B0002T54L4,2.0
A16NH1NVWZTUEW,B000ECZ1X0,5.0
A16NQ4XX9BQD9A,B000000A4H,5.0
A16NQ4XX9BQD9A,B000GCG8GC,5.0
A16NYBYYELT6ZA,B000X31R2E,5.0
A16NYBYYELT6ZA,B001EC3YLA,4.0
A16ODO4WETNTWA,B002GYVTN0,5.0
A16OJ9FTF432BE,B001B177ZS,3.0
A16OJ9FTF432BE,B005X6EAZM,5.0
A16Q5MOXAQQ0A4,B0016OMSYU,4.0
A16QISHQDP5DRO,B003GEBGA0,5.0
A16QODENBJVUI1,B0007ZATIQ,5.0
A16QODENBJVUI1,B000QGE856,5.0
A16QWM5WMXVPQ0,B008GS9UNQ,5.0
A16R1OO0S7GQT1,B000K6B4A4,5.0
A16R1OO0S7GQT1,B0067HRNSC,5.0
A16S4NDKFK59JE,B0002D01K4,5.0
A16SNVT88M7LW2,B007P34984,5.0
A16SO85F01VDWP,B001F8KNOE,5.0
A16SS29RJTTIVC,B0051WAJ5S,3.0
A16T2376TXBZM2,B001KXH0T0,4.0
A16T2376TXBZM2,B00663Y0WE,5.0
A16T6WL6OSXM55,B003VYBD7Q,5.0
A16TFUETJQH49U,B0002M2U2C,4.0
A16TFUETJQH49U,B003D2U08E,3.0
A16THWKAAX8L0X,B0002GY7MO,5.0
A16THWKAAX8L0X,B0002KMTLG,5.0
A16THWKAAX8L0X,B00889SKG6,5.0
A16TKE8FF5DPD7,B0000AJQ42,3.0
A16TXODLV1FDMW,B0002VEXNW,5.0
A16TYQNUVUB1F9,B0002MDTVS,5.0
A16U7TTB4S536Z,B001RF8GT4,5.0
A16UCWYG4924HH,B000CD3QY2,5.0
A16UCWYG4924HH,B004WDK5WO,5.0
A16UDWLCM2QKVT,B00501IT16,4.0
A16VF2C0VNH1T9,B0076D0WNY,3.0
A16W9151QUDO1P,B00006I5SD,5.0
A16WND1BVJCQJV,B000A3945Y,5.0
A16WP8NTPYB0ZM,B002WJHFX2,5.0
A16WTOXCP1FRAN,B0002D0L40,5.0
A16XLAJ1IAHB7T,B00A7MXBXE,5.0
A16XQAJ04IGUP1,B003ZUYAPI,5.0
A16Y3T3R21J34G,B000NAXCC0,2.0
A16Y3T3R21J34G,B003Y2S3LY,5.0
A16YAIF53GPE36,B0018TJIH8,5.0
A16YAIF53GPE36,B0092V7EJ8,5.0
A16YIA8D1496EP,B0037ME24S,5.0
A16Z3HTUIYPDH8,B000RNB720,5.0
A16ZKUFXHXQFW5,B000TYDF9A,5.0
A16ZKUFXHXQFW5,B000TYIYEG,5.0
A16ZKUFXHXQFW5,B000U0DYJO,5.0
A16ZKUFXHXQFW5,B000U0HWBA,5.0
A16ZKUFXHXQFW5,B000U1U0UE,5.0
A16ZKUFXHXQFW5,B000U1U2WA,5.0
A16ZKUFXHXQFW5,B000U1Y67C,5.0
A16ZKUFXHXQFW5,B000U208ZU,5.0
A16ZMVSE5TQGC3,B005NDQH1U,5.0
A16ZS3AK509CVQ,B0002D0QAE,5.0
A16ZVU9IIAUE0I,B0098SJYD4,3.0
A171L9DKOSZ8S1,B003VWJ2K8,5.0
A171L9DKOSZ8S1,B004BR2XOE,4.0
A172UK3BH8CVYD,B0016KO3GA,5.0
A173JLLNCIC10X,B0010KCP98,1.0
A173JLLNCIC10X,B004HJ1ZB8,4.0
A17490KPFZS4Q4,B000XPUTZ8,5.0
A174TS2ALTMGI1,B000NKFEE4,3.0
A174WOQXLWDXDQ,B000T0100U,4.0
A175MRV9G6VH1B,B001BR7N8I,5.0
A175TPTHMNS7S4,B00006FXG9,1.0
A175TPTHMNS7S4,B000BLI4TC,2.0
A175Y3M2NIR1ZK,B000KRNKUK,5.0
A176HPVTIMJNNT,B0002CZSJY,5.0
A176VR9924B796,B001HWNZY8,2.0
A176XY1CMVL1YD,B0035GE2XM,3.0
A177HFMOCK56BD,B005G4I8KO,5.0
A177MNPDZTMADP,B000BYMIQO,5.0
A178M2AHNWQZB0,B001R2NGXS,5.0
A178M2AHNWQZB0,B003LTCZJQ,5.0
A178M2AHNWQZB0,B005L91MMK,5.0
A178M2AHNWQZB0,B00FLDG52I,5.0
A17A1KTVI3DG6U,B0002ORPP2,4.0
A17A1KTVI3DG6U,B0006UGEOU,5.0
A17A1KTVI3DG6U,B00DJL8FVI,4.0
A17A34BV634N9Q,B0002F6IW2,3.0
A17AR3H81MCYFL,B0002D0Q2W,1.0
A17BIOADPHMEKA,B0002GFU48,4.0
A17BIOADPHMEKA,B004GTED7C,2.0
A17BIOADPHMEKA,B004M8BO10,3.0
A17BUUBOU0598B,B00001W0DT,4.0
A17BUUBOU0598B,B00B1N06PO,3.0
A17CEKYER4XQDH,B0002E1P62,5.0
A17CQM9G09L8WB,B00005B6K7,3.0
A17CQM9G09L8WB,B004BO8IWS,5.0
A17CRGHHKYMM5Z,B000AYFZN8,5.0
A17CU1D2CWXOHB,B0002DV7U2,5.0
A17CU1D2CWXOHB,B0036B8A20,5.0
A17CU1D2CWXOHB,B003AYEAHC,5.0
A17CU1D2CWXOHB,B00BHJNC4E,5.0
A17D2D77WRFCPS,B0002H03YY,5.0
A17DGV1HZ8WE2U,B001UJIYIK,5.0
A17DY8FUG2VTVO,B000YKBMLW,5.0
A17DY8FUG2VTVO,B0012O0GOI,5.0
A17E5QCGJ8XIHE,B00063678K,5.0
A17FD7ST0ALRP5,B00AQTTCOA,3.0
A17FZR50HI6R6S,B00CGS5Z6S,5.0
A17G8GQM941JTC,B00466HLXI,4.0
A17G8GQM941JTC,B0059HV94K,4.0
A17G8GQM941JTC,B006LE4WMQ,5.0
A17GAGHK8NESR6,B001DCQI9Q,3.0
A17GQPW1JA4GFZ,B001F4QFG8,3.0
A17H91YK75GTZ9,B003OYLGWA,5.0
A17HAV31FA8926,B0002DUQ04,5.0
A17I1OT1IXYUVI,B0002E29M6,5.0
A17IU5NX3UC84G,B000LQLDM2,2.0
A17IV1N1MW8NF0,B004Z17008,5.0
A17JRN3EY7I98Z,B000PMG9HG,4.0
A17JYT5Z6EQRVB,B005343D5W,5.0
A17K2DE8YBXXZ9,B000WKW8EY,4.0
A17K2DE8YBXXZ9,B0013Y1G5U,5.0
A17K2DE8YBXXZ9,B002P9LCYM,3.0
A17L80M2TCVPZ8,B0035EHLZK,5.0
A17LH1FRZ7LTCK,B000RW20Q8,5.0
A17M5Q6CDLURMS,B000A6ASSS,3.0
A17M5Q6CDLURMS,B003VWJ2K8,5.0
A17M7O2NS72FHQ,B0002E4YH4,1.0
A17M7O2NS72FHQ,B007GGAGIW,5.0
A17MLUII03C5JP,B001GR5G14,5.0
A17MY8U2PKJWX7,B0002FORLG,5.0
A17MYEZGE7W4JJ,B0009NZ490,5.0
A17NU1SVWBOYTB,B0013LMF6C,5.0
A17NVM7IAPF2NS,B004VSQ5Q0,5.0
A17OA5A06LI2C1,B00ECOMLWU,1.0
A17OBUF7R058OR,B000CCXLTS,5.0
A17OBUF7R058OR,B00GXNNU6E,5.0
A17OF6WF11SFPG,B000QV1OZI,3.0
A17PGY1YQBIYUE,B0090H4UK0,1.0
A17Q3R0HX33A1K,B0007XJC8Q,4.0
A17QKE7YFE0CIL,B000CHS56M,3.0
A17REBC7KAMXW7,B000FDRO06,1.0
A17RFKCYS69M3Y,B0002FO8B0,1.0
A17RFKCYS69M3Y,B0080HXCDC,2.0
A17RFKCYS69M3Y,B00DNDR29I,3.0
A17RJOIEGF8S1I,B003HZPCMG,1.0
A17RXEHNAUDO5B,B004W1PQ20,4.0
A17SLR18TUMULM,B00005ML71,5.0
A17SMFRHFQQAHC,B006K1OFI6,5.0
A17SY3D8NDF1H1,B008EH7C9S,4.0
A17SZUX84R3TEY,B0002D0DWA,1.0
A17TN27B5TJ65Q,B004HZGR5Q,5.0
A17TPXJ2U4MJAB,B000YOO03U,5.0
A17TT7FES0S90R,B0002F79CU,5.0
A17U8B545WJBLJ,B000RNB720,3.0
A17USPWJJTVLZ8,B0037M4CPM,5.0
A17USPWJJTVLZ8,B003VWJ2K8,5.0
A17V8MSTZKV37N,B0002H0GUA,5.0
A17VG0CLMVSSBH,B00006I5SD,5.0
A17VI57HTHQQ6Y,B0027LSWWS,5.0
A17VW66OGW0ZKA,B000P5LVT4,2.0
A17XL5AT6ESH8C,B0035V08BC,5.0
A17XMU0EQKY20Z,B004UIFXJQ,5.0
A17Y465B1033Y0,B0002F71ZK,5.0
A17YMIS48GKK91,B000T0EMMI,5.0
A17YMIS48GKK91,B005UMO30Q,5.0
A17ZHLJX94SZ3W,B0091C9DD8,5.0
A17ZLPBIOB6GB8,B003F8L9W2,4.0
A17ZP5K8C0IJN9,B000KITQNY,4.0
A17ZP5K8C0IJN9,B002X8Y4SQ,4.0
A1803TC7DCT5ZA,B003PNFM7A,5.0
A1803TC7DCT5ZA,B004WI2K5E,5.0
A1803TC7DCT5ZA,B00BHJNC4E,5.0
A180V1LL4P8GRF,B005FKF4JW,4.0
A180WIQTCGJT87,B000P4FLAK,5.0
A181TIQPGSTYH6,B000L6GD04,5.0
A181TIQPGSTYH6,B0015XIAYY,5.0
A182VFGL9YR6SZ,B000MFYTTQ,5.0
A182VFGL9YR6SZ,B004BLO280,2.0
A182VFGL9YR6SZ,B005PFQ0QS,5.0
A182VFGL9YR6SZ,B008MEAPHE,4.0
A1832KSZMZFMCS,B003EYV968,5.0
A183M0APB0QYD3,B0002CZQLO,5.0
A183M0APB0QYD3,B0002E2YMG,5.0
A183M0APB0QYD3,B002OHE4RC,5.0
A184UT64OE1AWQ,B00CU8OVIM,5.0
A185KIXEY9QZRQ,B0002MDTVS,5.0
A185KIXEY9QZRQ,B000EE8YPK,5.0
A185KIXEY9QZRQ,B0075R0IQM,4.0
A18622327S3RU6,B004ARZPM2,5.0
A186QG0O0JOK0M,B000230I7A,5.0
A186QG0O0JOK0M,B000E131RO,5.0
A18810AHUS10X3,B0006ZST0W,4.0
A18810AHUS10X3,B006I381VI,5.0
A188CORU15RIRZ,B007K3EGWI,5.0
A188G3UO729LK6,B0002E1OZ4,5.0
A188U6BII88FSB,B0002GNSE2,5.0
A188U6BII88FSB,B000ARHGSC,5.0
A188U6BII88FSB,B008EJMGFQ,4.0
A189DTHTLHAFDR,B0058DL6NE,5.0
A189S0V64BB0AG,B0007GILOY,1.0
A189S0V64BB0AG,B0009V457O,4.0
A189S0V64BB0AG,B00502EE78,5.0
A18A49Q0UIGAXK,B0002GWNNE,4.0
A18A49Q0UIGAXK,B007FIHSHS,4.0
A18B503XYGLK9T,B000KIVQUA,5.0
A18B6YJWA2TWIC,B0018TIADQ,4.0
A18B8ZN1U8HIZK,B00A44B1RS,5.0
A18BAPUV56XEMT,B0018TAITA,5.0
A18BMA5D7WJ5SA,B00C8B5LLC,5.0
A18BZ4GN28891P,B000BNG668,5.0
A18C03TA8N26L4,B0000AQRSU,5.0
A18C03TA8N26L4,B002GYWBIM,4.0
A18DAIS0V51A3S,B000EO6OKM,3.0
A18DAIS0V51A3S,B0037NVSYY,5.0
A18DAIS0V51A3S,B0083EHORC,3.0
A18DF4F9H7AGFO,B004Z8FG8Y,4.0
A18DPCCODF37XD,B0019CUDFA,4.0
A18DPCCODF37XD,B005ETZKF2,4.0
A18DTTRCYR8TD7,B002RLLD88,5.0
A18DU2SS1EP7BE,B003RQH5OI,3.0
A18E5ZWX6SLMYC,B0002D0C1C,4.0
A18ENFNND4G5RQ,B001ECQOO4,5.0
A18ESDF9XSUTXT,B0010CAEFS,5.0
A18F5L2CLLWBLB,B0048UCGGO,5.0
A18FIVXUUUYQKJ,B001V5K2ME,5.0
A18FIVXUUUYQKJ,B007K3EGWI,5.0
A18GGBWALN2OTS,B0002E37I6,5.0
A18HUQ0XWN2P2V,B000EPVXWU,5.0
A18II1IUT10N8R,B00DS0BUQ2,1.0
A18IX3IIKWKPI8,B000PR0GPC,5.0
A18IZ5QX2PRB3C,B00163JGZU,4.0
A18JUQRVKAMRS7,B000978D58,5.0
A18K2NLOM4CP6P,B005R18F0O,3.0
A18KKQHXWPUT7S,B005QM53PO,2.0
A18KO925KQXPY6,B0010CJ4L8,4.0
A18KTDLUQ56IRM,B0002NYKLU,5.0
A18L7A43I409HU,B0002E1G5C,4.0
A18LD1BGTILF5E,B005VM5Z5C,5.0
A18LDIR5ABUR1,B001SC4I16,4.0
A18LYA95666ABF,B006YXGU42,5.0
A18MMME07XZLYO,B0002CZUUG,5.0
A18MMME07XZLYO,B0002F58TG,5.0
A18MMME07XZLYO,B003VWJ2K8,5.0
A18NH6DG7X0ZT9,B0002H07FY,5.0
A18NH6DG7X0ZT9,B000Y9PC7I,5.0
A18NHBZV1065S5,B000068NYM,5.0
A18OASIQB1FD9B,B001EW5YQS,1.0
A18ODA1WQG4COH,B000Q82G6M,5.0
A18OEHSG488KNZ,B0002YLDZA,4.0
A18P5I03P4U8AI,B005OTWIUW,1.0
A18P5I03P4U8AI,B007XXLHOU,5.0
A18P6CPE12FXFU,B004TH52CQ,4.0
A18PK5QHO5YIJZ,B008N4MYUO,5.0
A18PMRXIFBXR0Z,B0027DO66M,4.0
A18PW5THDTJAXE,B000NGVQKO,5.0
A18Q2GH3RFNE7Q,B0002F4ND8,1.0
A18Q2GH3RFNE7Q,B0002UF2JW,5.0
A18Q2GH3RFNE7Q,B00147KPK8,5.0
A18R1IA12FSJBU,B002HFDP9E,4.0
A18R2A34531K8B,B0002E1NRI,5.0
A18RGYRCEN181M,B003VWJ2K8,4.0
A18RQKQH80CTUX,B0002E568K,4.0
A18S968ZEKCXJP,B000YFG0A0,2.0
A18SZZN2JOVIQ9,B00G84U19M,5.0
A18TQON3S7Y6K1,B000ZLV7PQ,5.0
A18V2E6MMO8KLO,B0088DXS14,5.0
A18VCH40UUGUVS,B0042F1L4S,4.0
A18VDMKD7GR3JD,B0002L51D8,2.0
A18W045HNS0HFD,B0002E2G5Q,5.0
A18X5X3Y5JDWY2,B003VWJ2K8,5.0
A18X6ZT4AEYVKB,B0000AQRSS,5.0
A18X90KMZ6KZ3H,B0002GWFEQ,5.0
A18X90KMZ6KZ3H,B004XNK7AI,5.0
A18X90KMZ6KZ3H,B009ZTS92I,5.0
A18XPD5BM4U6B1,B00D7I6IK8,5.0
A18XUS08KE0ZOO,B00061P832,5.0
A18XVB574AKPW0,B001QJGYIG,4.0
A18Y278N1KH6EZ,B005A0OO16,4.0
A18Z2ZMIJDUJPR,B0002NIRIC,5.0
A18Z2ZMIJDUJPR,B004VDD4ZK,5.0
A18ZKZXXA3WHSJ,B005OZE9SA,4.0
A18ZS8OXLQIMKH,B000NGOE76,4.0
A18ZYBZLR66IWK,B00G6467GA,5.0
A1906RZITWT2K2,B0000013L4,3.0
A1906RZITWT2K2,B0002PZWT2,1.0
A190FPKGBSUS8P,B003X2LU56,4.0
A191THG72TQAYI,B00378LGDC,1.0
A192H3TE5PH8KM,B004WDQ4MY,1.0
A194BLXLSNY8SE,B0002Y6BJI,4.0
A194BLXLSNY8SE,B008277N80,4.0
A194Z43MPHNPHY,B00EIG48FU,5.0
A1955GAR8KD21,B00HZQ7RVM,5.0
A195EZSQDW3E21,B0002M3OVI,5.0
A195EZSQDW3E21,B00062GRXQ,5.0
A195JYKS0IAII0,B001FB5Z8K,5.0
A195JYKS0IAII0,B001V5K2RE,4.0
A196D02N89FEK,B003UZBDMG,5.0
A196D02N89FEK,B00B68JWCM,5.0
A196D8WNI6JXBZ,B002Q8V8DM,1.0
A196P3GZT421BY,B000189YD0,4.0
A196SD4YH9273,B0002CZSJO,5.0
A197D5SGOPHWK6,B0002NYKLU,3.0
A19847LLVNZ1FO,B0002CZSJO,5.0
A1987KVD4EHEM5,B0002E1O90,5.0
A198CCH4NNLI2E,B002IT1QFE,5.0
A198JIFQBMSZWO,B000EE8YPK,5.0
A19A1A4ZTBAJLN,B0002II6KG,5.0
A19ADNL18G1PYJ,B000VJZOLK,5.0
A19B4NMLC3X0V5,B00HHZUXKI,5.0
A19B9COPIZO9E,B0013MS0RE,3.0
A19BDDDQHLB0H3,B000JKB5K0,4.0
A19BEO508EXMQG,B003ASVPXU,5.0
A19D230U2BGA7B,B0002E1VN4,5.0
A19D230U2BGA7B,B0002FOPL8,5.0
A19D3R5YDCK2Z,B00GO55PAA,3.0
A19F1UWEH6C3U9,B000A6ASSS,5.0
A19F1UWEH6C3U9,B004N1K4BM,5.0
A19FZICTQQPU86,B009MBT1MQ,5.0
A19G256KH70S0A,B0067MFI7A,5.0
A19GFB6MYAG7PN,B008R7F3FU,3.0
A19GK7XT1B1FZI,B00GGOJGS6,5.0
A19GSOJC4JNBPJ,B003KVKX62,5.0
A19H5G2MB5L2TY,B00APR6R7I,5.0
A19HLKVPRTH3J2,B00C9JLFUE,5.0
A19HZDU3G3E126,B000F3JO7M,5.0
A19HZDU3G3E126,B006BL91BQ,1.0
A19J3XY4IO2OYC,B001L8NI22,5.0
A19JA9J3BFBKNO,B00006LVEU,3.0
